Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
odds,0,2.24,1.46,0,29,970
ode,0,2.91,1.5,3,26,41
odometer,0,4.72,0.68,2,27,11
odor,0,3.52,1.16,0,27,119
odorant,0,3.65,1.26,2,28,1
odoriferous,0,3.26,1.57,4,27,0
odorize,0,2.75,1.39,3,27,0
odorless,0,2.72,1.25,0,29,14
odorous,0,3.27,1.31,0,30,1
odorously,0,2.36,1.44,4,29,0
odyssey,0,2.64,1.35,2,27,45
of,0,1.67,1.3,0,27,590439
off,0,2.79,1.4,0,29,60155
offbeat,0,2.22,1.22,0,27,17
offence,0,3.07,1.41,2,29,273
offend,0,1.68,1.03,0,25,266
offended,0,1.97,1.17,0,31,384
offender,0,3.88,1.14,0,26,140
offense,0,2.03,1.02,0,29,840
offensive,0,2.1,1.14,0,29,327
offensively,0,1.66,0.94,0,29,2
offensiveness,0,1.69,1.01,0,26,3
offer,0,2.23,1.07,0,30,3810
offering,0,2.82,1.47,0,28,777
offhand,0,1.62,0.68,0,29,46
offhanded,0,1.64,0.83,2,30,0
offhandedly,0,1.92,1.09,2,28,0
offhandedness,0,1.54,0.98,4,28,0
office,0,4.93,0.27,0,27,10399
officeholder,0,3.69,1.41,1,27,0
officemate,0,3.46,1.5,3,27,1
officer,0,4.8,0.48,0,30,5265
official,0,2.54,1.43,0,28,1224
officially,0,1.61,0.83,0,28,775
officiate,0,2.58,1.5,2,28,11
officiator,0,3.46,1.44,1,25,0
offline,0,3.03,1.5,0,29,22
offload,0,2.55,1.57,3,25,4
offputting,0,2.0,1.05,2,30,0
offscreen,0,3.07,1.33,1,29,1
offset,0,2.75,1.32,1,29,29
offshoot,0,2.88,1.39,4,28,7
offshore,0,3.65,1.38,1,27,115
offside,0,3.5,1.41,2,26,11
offspring,0,3.93,1.13,0,29,130
offstage,0,3.96,1.2,0,28,22
often,0,2.5,1.4,0,28,2925
oftentimes,0,1.85,1.17,3,30,20
ogle,0,2.67,1.44,1,28,19
ogre,0,3.97,1.27,0,29,71
oh,0,1.48,0.95,0,29,167781
ohm,0,2.48,1.34,4,27,4
oil,0,4.93,0.26,0,29,2095
oilcan,0,4.62,1.1,2,28,6
oilcloth,0,4.4,1.0,3,28,1
oiled,0,3.81,1.27,0,27,29
oiler,0,3.61,1.53,3,26,6
oiliness,0,3.82,1.22,0,28,0
oillamp,0,4.84,0.62,2,27,0
oilman,0,4.56,0.93,2,29,8
oilpaper,0,4.58,0.72,1,25,2
oilskin,0,4.32,1.25,4,29,1
oily,0,3.83,1.15,0,30,49
oink,0,3.24,1.55,1,30,55
ointment,0,4.5,1.11,0,30,83
ok,0,2.11,1.37,1,28,25928
okay,0,1.89,1.45,0,27,102320
okra,0,4.78,0.6,2,25,26
old,0,2.72,1.31,0,29,31056
older,0,3.19,1.42,0,27,2135
oldfashioned,0,2.26,1.02,0,27,0
oldie,0,2.57,1.14,0,28,23
oldish,0,2.22,1.44,4,27,0
oldness,0,2.7,1.23,1,28,1
olfactory,0,2.75,1.29,4,28,23
olive,0,4.9,0.31,0,30,375
olympic,0,2.89,1.31,1,28,204
olympics,0,4.11,1.28,0,27,217
omega,0,3.08,1.73,2,27,76
omelet,0,4.93,0.38,0,27,121
omelette,0,4.74,0.94,0,27,61
omen,0,2.69,1.63,0,29,87
ominous,0,1.93,1.11,0,27,68
ominously,0,2.07,1.27,2,29,1
omissible,0,2.04,1.14,2,30,0
omission,0,1.89,1.25,0,27,20
omit,0,2.14,1.22,0,29,14
omnipotence,0,1.58,1.06,1,27,9
omnipotent,0,1.92,1.38,2,27,19
omnipresence,0,2.0,1.36,1,29,0
omnipresent,0,1.42,0.76,2,28,6
omniscience,0,1.79,1.44,4,28,4
omniscient,0,1.88,1.34,1,27,17
omnivore,0,3.16,1.11,1,26,0
omnivorous,0,2.62,1.29,0,29,2
on,0,3.25,1.69,0,28,354742
onboard,0,3.39,1.57,1,29,241
once,0,2.74,1.51,0,27,17589
oncologic,0,2.26,1.36,4,27,0
oncologist,0,3.96,1.55,3,27,44
oncology,0,3.0,1.56,2,26,31
oncoming,0,2.63,1.31,0,27,22
one,0,3.97,1.45,0,30,156684
oneness,0,1.96,1.24,3,28,21
oneself,0,3.48,1.65,1,28,109
ongoing,0,1.88,1.09,0,25,111
onion,0,4.86,0.59,0,28,216
onionskin,0,4.64,0.87,1,29,0
online,0,3.35,1.5,0,26,342
onlooker,0,3.64,1.31,0,28,2
only,0,2.41,1.4,0,29,55269
onrushing,0,2.44,1.29,3,28,2
onscreen,0,3.42,1.5,1,25,4
onset,0,2.14,1.27,0,29,43
onshore,0,3.62,1.3,2,28,11
onslaught,0,2.35,1.47,1,27,17
onstage,0,3.8,1.32,1,26,104
onto,0,2.46,1.62,1,29,1871
onward,0,2.27,1.22,0,26,79
onwards,0,2.23,1.14,1,27,20
onyx,0,4.64,0.99,2,30,17
oomph,0,1.52,1.08,2,27,33
oops,0,2.04,1.24,1,26,556
ooze,0,4.0,1.07,0,27,27
ooziness,0,2.88,1.42,4,30,0
oozy,0,3.19,1.47,1,28,2
opacity,0,2.93,1.27,1,29,1
opal,0,4.42,1.17,0,26,52
opalescent,0,2.88,1.48,4,28,0
opaque,0,3.62,1.45,1,30,6
opaquely,0,2.62,1.61,0,29,0
opaqueness,0,3.21,1.45,1,30,0
open,0,3.21,1.75,0,28,16341
opener,0,3.81,1.3,0,27,173
openhanded,0,3.17,1.47,0,29,0
openhandedly,0,2.12,1.37,3,29,0
openhandedness,0,2.08,1.19,4,29,0
openhearted,0,1.96,1.0,0,26,0
openheartedly,0,1.37,0.69,0,27,0
openheartedness,0,1.54,0.74,0,28,0
opening,0,3.79,1.29,0,29,1960
openly,0,1.55,0.99,0,29,108
openmouthed,0,4.07,1.21,0,27,0
openness,0,1.9,1.11,0,29,20
opera,0,4.28,1.03,0,29,873
operability,0,2.12,1.23,4,28,0
operable,0,2.72,1.25,1,30,12
operate,0,3.0,1.28,0,29,682
operatic,0,2.04,1.22,3,29,14
operating,0,3.46,1.43,0,28,582
operation,0,3.44,1.28,0,27,2241
operational,0,2.38,1.13,0,26,195
operative,0,2.64,1.57,0,28,166
operatively,0,1.74,0.98,1,28,1
operator,0,4.21,0.88,0,28,836
ophthalmologist,0,4.32,1.03,2,27,14
ophthalmology,0,2.86,1.48,2,31,5
opiate,0,4.17,1.34,4,28,20
opinion,0,1.93,1.14,0,27,2142
opinionate,0,2.13,1.22,4,27,0
opinionated,0,1.48,0.63,0,29,27
opinionative,0,2.41,1.22,4,26,0
opinioned,0,2.04,1.12,1,25,1
opium,0,4.56,1.09,2,29,114
opossum,0,4.93,0.26,0,29,4
opponent,0,3.52,1.55,0,27,240
opportune,0,2.04,1.26,0,28,14
opportunely,0,2.05,1.24,2,23,2
opportunism,0,2.36,1.05,0,22,1
opportunist,0,2.72,1.53,0,29,18
opportunistic,0,2.19,1.23,1,27,14
opportunistically,0,1.65,1.09,2,28,0
opportunity,0,1.88,1.07,0,26,2091
opposable,0,2.33,1.3,2,29,18
oppose,0,2.52,1.6,0,29,110
opposed,0,2.14,1.18,0,28,352
opposing,0,2.34,1.29,0,29,137
opposite,0,1.79,0.73,0,29,775
oppositely,0,1.96,1.0,2,28,0
oppositeness,0,1.81,0.98,2,28,0
opposition,0,2.25,1.24,0,28,155
oppositional,0,2.15,1.22,2,28,0
oppositionist,0,2.46,1.64,4,28,0
oppress,0,1.64,1.15,0,25,11
oppressed,0,1.89,1.15,0,27,65
oppression,0,2.0,1.19,0,25,76
oppressive,0,1.64,0.95,0,28,47
oppressively,0,1.85,1.17,0,27,0
oppressiveness,0,1.41,0.64,0,27,1
oppressor,0,2.76,1.35,0,29,26
opt,0,2.37,1.31,0,27,20
optic,0,3.46,1.26,0,28,52
optical,0,2.86,1.22,0,29,56
optically,0,2.5,1.62,2,30,1
optician,0,4.68,0.63,2,27,4
optics,0,3.29,1.27,0,28,36
optimal,0,1.76,1.02,0,29,15
optimism,0,1.48,0.89,0,27,79
optimist,0,1.9,1.09,0,30,78
optimistic,0,2.0,1.29,0,24,173
optimistically,0,2.14,1.33,0,29,1
optimization,0,1.96,1.4,0,28,1
optimize,0,2.72,1.46,0,29,5
optimum,0,1.76,1.05,1,26,33
option,0,2.39,1.45,0,28,736
optional,0,1.9,1.05,0,29,58
optionally,0,1.36,0.7,2,27,0
optometrist,0,4.89,0.32,0,27,14
optometry,0,3.48,1.38,1,30,2
opulent,0,2.04,1.22,4,27,7
opulently,0,2.71,1.4,1,25,0
opus,0,3.25,1.48,4,28,46
or,0,1.72,1.39,0,29,86970
oracle,0,2.88,1.48,2,27,114
oral,0,3.45,1.38,0,29,220
orally,0,3.0,1.62,1,27,21
orange,0,4.66,0.9,0,29,1138
orangey,0,3.21,1.32,4,28,1
orangutan,0,4.81,0.49,0,26,29
orate,0,3.24,1.39,4,29,2
orator,0,4.0,1.19,2,27,8
oratory,0,2.87,1.46,3,26,9
orb,0,4.12,0.99,3,27,140
orbit,0,3.93,1.17,0,27,288
orbital,0,3.11,1.53,3,30,64
orbiter,0,3.56,1.28,4,31,4
orchard,0,4.75,0.8,0,28,98
orchestra,0,4.79,0.57,1,29,281
orchestral,0,2.61,1.42,0,28,10
orchestrate,0,2.25,1.48,0,28,14
orchestration,0,2.82,1.39,1,29,6
orchestrator,0,4.03,1.21,1,30,0
orchid,0,4.92,0.28,0,24,110
ordain,0,1.96,1.26,1,28,9
ordainment,0,2.18,1.22,3,31,0
ordeal,0,2.04,1.15,0,23,121
order,0,2.79,1.47,0,29,7985
ordered,0,3.14,1.48,1,29,1885
orderliness,0,2.19,1.2,1,27,2
orderly,0,2.77,1.28,0,30,223
ordinance,0,2.9,1.37,0,29,86
ordinarily,0,1.5,0.88,0,28,108
ordinariness,0,1.85,0.97,3,29,1
ordinary,0,1.79,1.05,0,29,973
ordination,0,2.19,1.33,3,29,5
ordnance,0,2.96,1.46,4,30,47
ore,0,4.48,1.12,0,29,84
oregano,0,4.81,0.79,0,27,42
organ,0,4.77,0.59,0,26,370
organic,0,2.68,1.42,0,28,220
organically,0,2.66,1.42,0,29,8
organism,0,4.16,1.14,0,25,104
organismic,0,1.88,1.01,2,27,1
organist,0,4.0,1.22,0,28,20
organization,0,3.0,1.44,0,29,668
organizational,0,2.28,1.22,0,29,18
organizationally,0,1.73,0.87,3,29,0
organize,0,2.72,1.24,0,25,220
organized,0,2.63,1.42,0,27,519
organizer,0,3.58,1.39,0,26,22
orgasm,0,3.97,1.27,0,29,213
orgasmic,0,2.7,1.64,0,27,13
orgy,0,3.67,1.27,2,26,87
orient,0,2.31,1.37,0,29,81
oriental,0,3.5,1.26,0,28,133
orientation,0,2.43,1.29,0,28,124
orifice,0,4.36,1.03,0,28,30
origami,0,4.38,1.21,1,30,39
origin,0,2.03,1.25,0,31,227
original,0,2.07,1.27,0,28,1440
originality,0,1.86,1.08,0,28,30
originally,0,1.66,1.04,0,29,355
originate,0,2.23,1.21,0,26,15
origination,0,2.07,1.24,2,29,4
originative,0,1.55,0.74,0,29,0
originator,0,2.52,1.25,1,28,3
oriole,0,4.38,1.1,3,29,5
ornament,0,4.04,1.34,0,26,58
ornamental,0,2.7,1.3,1,28,9
ornamentally,0,2.33,1.11,1,28,0
ornamentation,0,3.36,1.34,1,29,3
ornate,0,3.19,1.36,1,27,10
ornately,0,2.35,1.23,2,28,0
orneriness,0,2.29,1.33,4,28,1
ornery,0,2.0,1.35,3,27,60
ornithology,0,3.0,1.47,3,28,4
orphan,0,4.04,1.16,0,27,293
orphanage,0,4.65,0.93,1,24,273
orphaned,0,3.18,1.39,0,28,20
orthodontic,0,3.41,1.3,1,30,3
orthodontics,0,3.63,1.33,0,30,2
orthodontist,0,4.43,1.03,0,28,25
orthodox,0,1.68,1.09,0,28,53
orthographic,0,2.62,1.69,4,28,1
orthography,0,2.73,1.46,4,30,1
orthopedic,0,2.58,1.27,0,26,26
orthopedically,0,2.36,1.19,3,28,1
orthopedics,0,3.54,1.2,0,28,3
orthopedist,0,4.73,0.53,1,27,12
oscillate,0,3.17,1.39,1,30,3
oscillating,0,3.39,1.03,1,29,7
oscillator,0,3.79,1.26,0,28,18
oscilloscope,0,4.63,0.74,4,31,4
osmosis,0,3.48,1.55,2,29,15
ostentatious,0,2.31,1.32,2,28,25
ostentatiously,0,1.57,0.73,4,27,1
osteoarthritis,0,3.52,1.42,2,29,0
osteoporosis,0,3.19,1.57,1,28,9
ostracize,0,2.67,1.55,3,27,1
ostrich,0,4.71,0.94,0,28,48
other,0,2.04,1.22,0,27,37505
otherness,0,1.62,0.9,2,28,3
otherwise,0,1.57,0.86,0,30,2119
otherworld,0,2.5,1.62,4,28,1
otherworldliness,0,1.96,1.27,2,27,0
otherworldly,0,1.35,0.69,1,27,12
otter,0,4.86,0.74,0,29,69
ottoman,0,4.9,0.41,0,29,16
ouch,0,2.76,1.43,0,29,559
ought,0,1.43,0.92,1,29,4118
ounce,0,3.86,1.38,0,28,206
our,0,1.97,1.32,0,29,71425
ours,0,1.81,0.98,0,26,1801
ourself,0,2.64,1.6,2,27,24
ourselves,0,2.41,1.43,0,29,2676
oust,0,2.73,1.25,3,29,3
out,0,2.73,1.51,0,26,197131
outage,0,2.83,1.49,1,30,21
outback,0,3.56,1.42,1,26,47
outbid,0,3.07,1.54,1,29,21
outboard,0,4.07,1.11,0,27,28
outbound,0,2.41,1.3,1,30,16
outbox,0,3.78,1.59,2,25,3
outbreak,0,3.04,1.13,0,27,99
outbreed,0,2.25,1.45,4,28,0
outbuilding,0,3.89,1.37,1,29,11
outburst,0,2.76,1.18,0,29,74
outcast,0,2.62,1.27,0,29,67
outclass,0,1.81,1.05,1,32,1
outcome,0,2.27,1.4,0,26,201
outcrop,0,2.77,1.38,3,25,0
outcry,0,3.23,1.38,0,30,12
outdate,0,1.86,1.27,0,29,0
outdated,0,2.33,1.3,0,27,41
outdo,0,1.59,0.93,2,29,26
outdoor,0,3.93,1.19,0,29,93
outdoors,0,4.61,0.69,0,28,107
outdoorsman,0,4.31,0.93,0,29,4
outdoorsy,0,2.33,1.13,2,26,12
outdraw,0,2.81,1.36,4,30,7
outdrink,0,2.83,1.4,4,28,2
outer,0,3.74,1.32,0,27,463
outermost,0,3.37,1.39,0,27,4
outerwear,0,4.52,0.78,0,29,1
outfield,0,4.03,1.27,1,30,12
outfielder,0,4.67,0.68,0,27,5
outfit,0,4.12,0.95,0,26,1280
outfitter,0,3.7,1.36,3,26,2
outflank,0,2.43,1.47,1,24,14
outflow,0,3.31,1.29,4,30,7
outfox,0,1.88,0.9,4,28,2
outgoing,0,2.3,1.41,0,27,90
outgoingness,0,1.85,1.23,1,28,0
outgrow,0,2.88,1.42,0,26,21
outgrowing,0,2.23,1.12,0,31,1
outgrowth,0,3.46,1.3,1,27,2
outguess,0,1.88,0.99,4,30,2
outgun,0,2.8,1.19,4,29,1
outhit,0,2.59,1.4,4,26,0
outhouse,0,4.89,0.31,0,28,38
outing,0,2.72,1.41,0,29,51
outland,0,3.0,1.35,4,29,0
outlander,0,3.42,1.27,4,30,1
outlandish,0,2.04,1.11,1,27,17
outlandishly,0,1.64,0.76,0,25,0
outlandishness,0,2.21,1.08,0,29,0
outlast,0,2.21,1.32,1,29,19
outlaw,0,3.61,1.31,0,31,149
outlay,0,2.52,1.23,2,27,6
outlearn,0,1.77,0.97,4,26,0
outlet,0,4.31,0.76,0,29,102
outline,0,3.61,1.33,0,31,104
outlined,0,3.26,1.32,0,27,40
outlive,0,2.15,1.38,2,29,57
outlook,0,1.97,1.38,0,29,103
outlying,0,2.04,1.1,1,26,17
outmaneuver,0,2.97,1.35,2,31,4
outmatch,0,2.0,0.98,1,29,0
outmost,0,2.85,1.38,1,27,0
outnumber,0,2.5,1.34,0,32,39
outnumbered,0,2.93,1.39,0,30,108
outpace,0,2.43,1.37,2,30,0
outpatient,0,3.24,1.38,0,29,31
outperform,0,2.43,1.3,1,31,3
outplayed,0,2.32,1.09,1,29,5
outpost,0,4.04,1.4,1,29,67
outpour,0,2.56,1.22,1,28,1
outpouring,0,2.46,1.36,3,29,13
output,0,2.48,1.6,0,27,71
outrace,0,2.65,1.34,4,27,5
outrage,0,2.45,1.38,0,29,160
outraged,0,2.28,1.19,0,29,66
outrageous,0,1.8,0.87,0,25,323
outrageously,0,1.9,1.11,0,31,10
outrageousness,0,1.81,0.9,1,27,1
outraging,0,1.89,1.01,3,30,0
outrank,0,2.36,1.34,1,29,30
outreach,0,2.57,1.14,0,28,24
outright,0,2.03,0.98,0,29,63
outrun,0,2.88,1.42,0,26,99
outscore,0,3.2,1.47,2,27,0
outsell,0,2.61,1.42,1,29,2
outset,0,2.21,1.25,4,28,16
outshine,0,2.17,1.04,0,29,5
outshoot,0,2.76,1.3,1,30,9
outside,0,4.25,1.04,1,29,8671
outsider,0,2.33,1.18,0,30,121
outsize,0,3.0,1.41,4,30,1
outsized,0,2.65,1.43,4,27,3
outskirt,0,2.39,1.03,2,25,0
outskirts,0,3.17,1.58,0,30,38
outsmart,0,2.23,0.94,0,30,39
outsource,0,2.46,1.48,1,27,4
outspend,0,2.32,1.22,2,27,1
outspent,0,2.75,1.51,2,26,0
outspoken,0,2.43,1.32,0,28,25
outspokenly,0,1.86,1.01,1,29,0
outspokenness,0,2.48,1.24,0,29,1
outspread,0,2.12,1.33,4,28,0
outstand,0,2.35,1.19,2,25,0
outstanding,0,1.75,0.93,0,28,380
outstandingly,0,1.81,1.24,0,27,2
outstretch,0,2.81,1.24,1,28,0
outstretched,0,3.3,1.49,0,30,20
outtake,0,2.74,1.42,1,24,7
outtakes,0,3.63,1.47,0,27,5
outthink,0,1.66,1.04,1,30,14
outthrust,0,3.12,1.59,4,29,0
outvote,0,2.72,1.51,4,29,0
outwait,0,2.2,1.12,4,29,0
outward,0,2.79,1.37,0,28,69
outwardly,0,2.32,1.21,1,23,12
outwards,0,2.38,1.31,0,32,7
outweigh,0,2.63,1.45,0,30,24
outwit,0,1.97,1.02,0,29,30
outworn,0,2.19,1.27,2,28,7
outwrestle,0,2.25,1.32,1,29,0
oval,0,4.04,1.4,0,24,69
ovarian,0,3.25,1.48,1,29,17
ovary,0,4.18,1.39,1,29,26
ovation,0,3.45,1.35,0,29,45
oven,0,4.97,0.18,0,31,453
ovenproof,0,2.65,1.07,4,27,0
ovenware,0,4.77,0.51,1,27,0
over,0,2.46,1.27,0,26,67488
overabundance,0,2.65,1.38,0,31,7
overabundant,0,2.11,1.12,2,29,0
overachieve,0,2.03,1.16,0,30,2
overachiever,0,1.93,1.25,0,29,11
overact,0,2.81,1.23,1,27,4
overactive,0,2.39,1.17,0,28,20
overage,0,2.43,1.2,4,32,5
overall,0,1.76,1.21,0,29,164
overalls,0,4.74,0.94,1,28,52
overambitious,0,1.86,1.08,0,28,1
overanalyze,0,1.93,1.07,1,28,3
overanxious,0,2.0,0.96,1,30,10
overanxiously,0,2.23,1.3,0,30,0
overarch,0,3.09,1.34,1,23,0
overarching,0,1.83,0.89,1,30,0
overassertive,0,2.07,1.33,0,27,0
overbalance,0,2.4,1.26,1,26,0
overbear,0,2.37,1.33,3,30,0
overbearing,0,1.96,1.09,0,27,49
overbearingly,0,2.04,1.04,0,28,1
overbid,0,2.64,1.66,1,26,2
overbill,0,2.68,1.54,1,29,2
overbite,0,4.28,0.88,0,29,17
overblown,0,2.26,1.13,0,27,12
overboard,0,3.44,1.48,0,27,259
overbook,0,3.04,1.56,2,28,0
overbought,0,2.5,1.48,2,28,0
overbuilt,0,2.81,1.41,2,28,2
overburden,0,2.62,1.5,0,29,1
overcapacity,0,2.68,1.44,1,29,0
overcapitalize,0,2.29,1.4,4,28,0
overcast,0,4.04,1.13,0,27,24
overcautious,0,2.07,1.21,0,28,0
overcautiously,0,1.78,1.05,0,27,0
overcharge,0,2.46,1.3,1,27,19
overcoat,0,4.5,1.07,0,30,74
overcome,0,2.28,1.39,0,29,316
overcompensate,0,2.0,1.05,0,28,5
overcompensation,0,1.83,1.07,0,29,1
overconcentration,0,2.0,1.07,1,30,0
overconfidence,0,1.81,1.3,0,26,5
overconfident,0,1.9,1.18,0,30,13
overconfidently,0,2.11,1.31,0,28,0
overconsumption,0,2.73,1.28,1,27,0
overcook,0,4.0,1.05,0,28,7
overcool,0,2.64,1.29,3,28,0
overcorrect,0,2.5,1.42,2,28,0
overcorrection,0,2.21,1.13,1,29,0
overcritical,0,1.79,0.98,1,30,0
overcrowd,0,3.44,1.25,1,28,1
overcrowded,0,3.81,1.24,0,27,23
overcurious,0,2.07,1.11,3,30,0
overdelicate,0,2.5,1.07,2,28,0
overdevelop,0,2.41,1.22,1,28,0
overdevelopment,0,2.55,1.21,0,29,0
overdo,0,2.19,1.24,0,27,82
overdone,0,2.93,1.21,0,28,32
overdose,0,2.83,1.39,0,29,136
overdraft,0,3.17,1.46,1,25,5
overdramatic,0,1.88,1.18,0,32,10
overdramatically,0,1.96,1.06,1,28,0
overdramatize,0,2.35,1.06,1,27,3
overdraw,0,2.79,1.47,1,29,0
overdrawn,0,2.76,1.35,0,29,11
overdress,0,3.43,1.23,0,28,1
overdrive,0,2.96,1.4,0,25,29
overdriven,0,1.96,1.04,1,29,0
overdubbed,0,2.92,1.59,4,28,2
overdue,0,2.86,1.43,0,28,148
overeager,0,1.73,0.92,1,27,10
overeagerly,0,1.88,1.05,3,28,0
overeat,0,2.93,1.22,0,29,5
overeaten,0,2.56,1.39,2,27,0
overeater,0,3.37,1.24,0,27,1
overeducate,0,1.93,1.07,1,30,0
overeducated,0,2.15,1.19,1,27,9
overemotional,0,2.14,1.33,1,29,3
overemphasis,0,2.0,1.31,0,30,1
overemphasize,0,2.0,1.07,0,29,0
overemphatic,0,1.76,1.06,1,30,0
overenthusiastic,0,2.0,1.19,3,28,3
overestimate,0,1.7,0.99,0,27,23
overestimation,0,2.0,1.06,0,31,1
overexcite,0,2.07,1.07,0,29,1
overexcitement,0,2.64,1.5,1,29,1
overexert,0,2.19,1.21,1,28,0
overexerted,0,2.56,1.42,1,28,2
overexpansion,0,2.21,1.13,0,28,0
overexpose,0,2.96,1.32,0,28,1
overexposed,0,2.63,1.21,1,28,5
overexposure,0,2.41,1.19,0,27,4
overextend,0,2.38,1.42,0,26,1
overextension,0,2.93,1.56,0,28,1
overfed,0,3.33,1.15,0,30,8
overfeed,0,2.37,1.28,0,27,5
overfill,0,3.97,1.09,0,29,1
overfish,0,3.12,1.39,4,29,0
overflow,0,3.72,1.33,0,29,49
overflowing,0,3.59,1.3,0,29,41
overfull,0,3.64,1.19,2,30,0
overgenerous,0,2.0,1.02,3,27,0
overgraze,0,3.3,1.35,3,30,0
overgrow,0,2.91,1.23,1,23,0
overgrown,0,3.28,1.33,0,29,49
overgrowth,0,3.8,1.16,0,30,0
overhand,0,3.62,1.21,1,30,13
overhang,0,4.31,0.93,0,29,9
overhanging,0,3.54,1.28,1,25,4
overhasty,0,2.08,1.38,3,28,0
overhaul,0,2.97,1.24,0,29,24
overhead,0,3.6,1.22,0,30,187
overheads,0,2.64,1.35,1,26,7
overhear,0,2.4,1.26,1,26,53
overheat,0,3.48,1.02,0,29,18
overheated,0,3.32,1.19,0,28,23
overhung,0,3.4,1.32,1,26,1
overhunt,0,2.56,1.12,4,29,0
overindulge,0,2.0,0.94,2,28,2
overindulgence,0,2.07,0.98,0,28,1
overindulgent,0,2.07,1.05,0,28,1
overinflate,0,3.37,1.62,0,27,0
overinflated,0,2.89,1.59,1,29,4
overinvest,0,1.8,0.91,2,27,0
overinvestment,0,2.1,1.16,0,30,0
overjoyed,0,2.5,1.36,0,30,37
overkill,0,2.32,1.42,0,28,29
overlabor,0,2.63,1.21,1,28,0
overlaid,0,2.86,1.3,0,29,2
overlap,0,3.07,1.6,0,29,29
overlapping,0,3.27,1.31,0,26,46
overlarge,0,3.04,1.46,3,28,0
overlay,0,3.3,1.3,0,27,31
overleap,0,3.18,1.4,3,25,0
overlie,0,2.58,1.35,3,27,0
overload,0,2.69,1.39,0,29,91
overlook,0,2.41,1.39,0,32,148
overlord,0,3.61,1.5,1,29,21
overloud,0,2.58,1.33,3,29,0
overly,0,1.74,0.81,1,28,113
overlying,0,2.96,1.56,1,28,2
overmatch,0,1.74,0.86,3,26,1
overmodest,0,1.93,0.94,1,29,0
overnight,0,2.57,1.33,0,30,511
overnighter,0,3.79,1.29,1,29,3
overpass,0,4.11,1.19,1,28,25
overpay,0,2.89,1.37,1,29,2
overpayment,0,3.14,1.48,0,28,2
overplant,0,3.08,1.41,2,27,0
overplay,0,2.0,1.21,1,28,7
overpopulate,0,2.48,1.22,0,27,2
overpopulation,0,2.72,1.44,0,29,1
overpower,0,2.59,1.45,0,29,30
overpowering,0,2.41,1.32,0,29,33
overpoweringly,0,1.93,1.12,1,29,0
overpressure,0,2.38,1.35,3,27,1
overprice,0,2.07,1.03,1,30,1
overpriced,0,2.74,1.26,0,27,43
overprint,0,3.78,1.31,4,27,0
overproduce,0,2.57,1.48,0,30,1
overproduction,0,2.45,1.18,0,29,3
overpromise,0,2.15,1.06,1,28,0
overprotect,0,2.26,1.2,1,28,2
overprotection,0,1.84,1.25,1,26,0
overprotective,0,2.31,1.2,0,29,31
overqualified,0,1.5,0.71,0,26,16
overrate,0,1.86,0.95,0,29,2
overrated,0,1.63,1.11,0,27,135
overreach,0,2.47,1.31,0,30,3
overreaching,0,1.96,1.13,0,27,8
overreact,0,2.11,1.34,1,29,73
overreaction,0,2.11,1.17,0,28,14
overregulation,0,1.96,1.21,2,27,0
overreliance,0,2.18,0.94,0,28,0
overrepresentation,0,1.86,1.15,1,29,1
override,0,2.58,1.26,0,31,263
overriding,0,1.89,1.13,0,28,20
overripe,0,3.7,1.18,1,31,3
overrule,0,1.96,1.19,0,27,15
overruling,0,2.39,1.34,0,28,3
overrun,0,2.68,1.35,1,26,85
overrunning,0,3.04,1.37,3,30,3
oversaturation,0,2.85,1.46,2,28,0
oversea,0,2.83,1.24,3,27,2
overseas,0,3.31,1.58,0,29,233
oversee,0,2.82,1.47,0,28,68
overseen,0,1.93,0.88,0,29,4
overseer,0,3.73,1.26,0,30,21
oversell,0,1.64,0.78,1,29,6
oversensitive,0,2.14,1.22,1,30,6
overset,0,2.41,1.12,2,29,0
oversexed,0,2.09,1.12,1,24,16
overshadow,0,2.82,1.39,0,28,7
overshadowing,0,2.03,1.15,0,29,2
overshoot,0,2.88,1.24,2,27,7
overshot,0,3.0,1.13,1,27,18
oversight,0,1.57,0.82,0,30,74
oversimplification,0,2.17,1.31,0,29,2
oversimplify,0,2.0,1.27,0,27,3
oversize,0,2.67,1.42,0,30,0
oversized,0,2.93,1.39,0,30,47
oversleep,0,3.19,1.47,0,26,8
oversold,0,2.33,1.39,0,27,1
overspecialization,0,2.0,1.26,1,27,0
overspecialize,0,1.89,1.17,1,29,0
overspecialized,0,1.92,1.16,3,29,1
overspend,0,2.71,1.46,0,28,2
overspill,0,3.4,1.19,3,28,0
overstaff,0,2.56,1.45,3,28,0
overstaffed,0,2.54,1.27,1,27,2
overstate,0,1.94,1.18,0,31,4
overstatement,0,1.54,0.9,0,26,4
overstay,0,2.25,0.94,0,24,6
overstep,0,3.03,1.43,0,29,14
overstimulation,0,2.41,1.15,0,29,1
overstock,0,3.28,1.36,1,30,2
overstrain,0,2.73,1.16,1,23,0
overstress,0,2.07,1.12,2,30,1
overstretch,0,2.33,1.09,3,27,0
overstuff,0,3.21,1.34,1,29,1
oversupply,0,2.9,1.09,0,30,0
oversweet,0,3.07,1.58,0,29,0
overt,0,1.63,0.88,0,27,14
overtake,0,2.63,1.21,0,27,37
overtax,0,1.86,1.08,2,30,2
overthrow,0,2.35,1.36,0,31,69
overtime,0,2.8,1.56,0,30,318
