Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
scold,V,392.0,3.8465,2.77,1.27,22.0,4.19,2.6,21.0,0.0,3.07,1.44,0.0,27.0,67.0
scoundrel,N,465.0,0.2253,3.25,1.41,20.0,6.26,2.66,19.0,0.0,2.93,1.16,0.0,29.0,152.0
scour,V,469.0,0.6665,4.89,1.81,18.0,4.09,2.23,23.0,0.0,3.42,1.27,1.0,27.0,31.0
scowl,V,432.0,0.7384,3.24,1.58,21.0,4.56,2.58,25.0,0.0,3.85,1.35,0.0,27.0,26.0
scramble,V,402.0,1.167,5.21,1.36,19.0,4.85,2.62,20.0,0.0,3.31,1.29,0.0,26.0,123.0
scrape,V,348.0,1.0934,3.74,1.69,19.0,4.5,2.28,22.0,0.0,4.15,1.03,0.0,27.0,210.0
scream,V,288.0,1.6857,3.02,1.62,40.0,6.74,1.66,23.0,0.0,4.32,1.12,0.0,28.0,1347.0
screwdriver,N,342.0,0.503,5.76,1.79,21.0,3.8,2.08,25.0,0.0,4.9,0.31,0.0,29.0,128.0
scrub,V,318.0,1.0212,4.53,1.07,19.0,3.95,2.01,20.0,0.0,3.86,1.18,0.0,28.0,318.0
sculptor,N,564.0,0.716,5.91,1.06,22.0,4.87,2.63,23.0,0.0,4.09,1.24,1.0,24.0,46.0
scurry,V,536.0,0.6866,2.95,1.39,19.0,4.59,2.06,22.0,0.0,3.67,1.24,4.0,28.0,40.0
sea,N,221.0,2.2388,6.56,2.09,18.0,2.8,2.33,20.0,0.0,4.79,0.49,0.0,29.0,3052.0
seal,N,376.0,1.1537,5.0,1.3,21.0,2.5,2.11,24.0,0.0,4.63,0.74,0.0,27.0,752.0
seal,V,415.0,1.2577,5.0,1.3,21.0,2.5,2.11,24.0,0.0,4.63,0.74,0.0,27.0,752.0
seaman,N,381.0,0.628,5.28,1.9,18.0,4.3,2.75,20.0,0.0,4.42,0.95,0.0,26.0,86.0
second,N,329.0,1.9817,5.23,1.57,22.0,3.48,1.91,21.0,0.0,3.3,1.61,0.0,27.0,14513.0
second,NUM,286.0,2.4125,5.23,1.57,22.0,3.48,1.91,21.0,0.0,3.3,1.61,0.0,27.0,14513.0
secretary,N,482.0,1.9934,5.18,1.84,22.0,3.8,2.17,20.0,0.0,4.54,0.79,0.0,28.0,1694.0
sect,N,611.0,0.6767,3.81,1.57,21.0,3.5,2.02,22.0,0.0,3.52,1.18,0.0,29.0,37.0
see,V,239.0,3.3149,6.27,1.61,22.0,3.9,2.28,21.0,0.0,3.21,1.57,0.0,29.0,130393.0
selfishness,N,447.0,0.5922,2.95,1.78,19.0,4.57,1.96,21.0,0.0,1.97,1.05,0.0,29.0,40.0
sell,V,340.0,2.1615,5.33,2.39,21.0,4.19,2.2,21.0,0.0,3.35,1.38,1.0,27.0,4705.0
senator,N,620.0,1.2398,4.32,1.96,22.0,3.75,2.36,20.0,0.0,4.59,0.73,0.0,29.0,1691.0
senator,N,620.0,1.2398,4.47,1.54,19.0,3.9,2.19,21.0,0.0,4.59,0.73,0.0,29.0,1691.0
send,V,314.0,2.4304,6.18,1.59,22.0,3.43,2.29,21.0,0.0,2.7,1.23,0.0,27.0,9169.0
sense,N,370.0,2.4381,6.09,1.34,22.0,3.7,1.81,20.0,0.0,2.61,1.45,0.0,28.0,6722.0
sentence,N,357.0,1.698,5.13,2.01,23.0,3.09,1.74,22.0,0.0,3.57,1.32,0.0,28.0,1047.0
sentence,V,497.0,1.0145,5.13,2.01,23.0,3.09,1.74,22.0,0.0,3.57,1.32,0.0,28.0,1047.0
separate,V,402.0,1.7033,3.95,1.61,20.0,3.91,1.86,23.0,0.0,3.25,1.24,0.0,28.0,1107.0
serious,A,400.0,2.1345,5.88,1.77,40.0,4.05,2.48,21.0,0.0,2.1,1.21,0.0,29.0,7566.0
session,N,529.0,1.6093,5.1,1.41,21.0,3.38,1.96,21.0,0.0,2.58,1.39,0.0,26.0,678.0
set,N,381.0,2.0181,5.23,0.81,22.0,3.1,1.89,21.0,0.0,3.41,1.5,0.0,29.0,11805.0
set,V,383.0,2.4977,5.23,0.81,22.0,3.1,1.89,21.0,0.0,3.41,1.5,0.0,29.0,11805.0
seven,NUM,239.0,2.0763,4.9,1.3,21.0,3.8,2.06,25.0,0.0,3.72,1.62,0.0,29.0,5327.0
severe,A,432.0,1.5533,3.21,1.13,19.0,5.43,1.83,21.0,0.0,2.43,1.1,1.0,29.0,480.0
severity,N,512.0,0.6335,3.8,1.24,20.0,5.48,1.91,21.0,0.0,1.76,1.09,0.0,29.0,30.0
sew,V,282.0,1.0503,5.67,1.49,21.0,4.35,2.21,23.0,0.0,3.93,1.41,0.0,28.0,280.0
shake,V,284.0,2.1199,4.59,1.82,22.0,5.2,2.71,20.0,0.0,4.07,1.12,0.0,28.0,2021.0
shall,V,288.0,2.3618,5.86,1.42,22.0,3.52,1.94,21.0,0.0,2.33,1.39,2.0,29.0,9441.0
shame,N,366.0,1.3694,2.62,2.11,21.0,5.4,2.64,20.0,0.0,2.24,1.46,0.0,29.0,2120.0
shape,N,297.0,1.9007,5.41,1.87,22.0,3.6,2.06,20.0,0.0,3.14,1.51,0.0,28.0,1542.0
share,N,299.0,1.8157,6.22,2.46,18.0,3.2,2.21,20.0,0.0,2.96,1.32,0.0,28.0,3545.0
share,V,277.0,2.077,6.22,2.46,18.0,3.2,2.21,20.0,0.0,2.96,1.32,0.0,28.0,3545.0
sheep,N,208.0,1.6033,5.32,1.89,19.0,2.95,2.26,20.0,0.0,4.9,0.41,0.0,29.0,685.0
shelter,N,385.0,1.4165,6.5,1.61,20.0,3.25,2.19,24.0,0.0,4.64,0.62,0.0,28.0,595.0
shock,V,413.0,1.4969,3.9,2.05,21.0,5.95,2.86,20.0,0.0,4.0,1.07,0.0,29.0,1468.0
shop,N,221.0,2.1053,5.89,2.4,18.0,4.76,2.62,21.0,0.0,4.31,1.17,0.0,29.0,2731.0
shop,V,271.0,0.9115,5.89,2.4,18.0,4.76,2.62,21.0,0.0,4.31,1.17,0.0,29.0,2731.0
shopkeeper,N,329.0,0.7559,5.35,1.76,20.0,3.57,2.09,21.0,0.0,4.43,1.01,0.0,30.0,20.0
short,A,295.0,2.305,5.67,1.41,18.0,2.62,2.01,21.0,0.0,3.61,1.41,0.0,23.0,4367.0
shorten,V,383.0,0.8993,5.05,1.56,21.0,2.77,1.8,22.0,0.0,3.11,1.57,0.0,28.0,52.0
shorthand,N,560.0,0.7427,4.9,1.51,21.0,4.44,2.02,25.0,0.0,3.57,1.5,1.0,29.0,51.0
shot,V,340.0,1.873,2.82,1.71,22.0,6.48,2.38,21.0,0.0,4.44,0.89,0.0,27.0,11599.0
shout,V,247.0,1.9244,5.0,1.65,20.0,6.29,2.05,21.0,0.0,4.17,1.17,0.0,29.0,839.0
show,V,277.0,2.6712,5.91,1.27,22.0,4.1,2.41,21.0,0.0,3.97,0.93,0.0,30.0,24906.0
shower,V,484.0,0.7471,7.19,1.57,21.0,4.15,2.72,20.0,0.0,4.89,0.42,0.0,27.0,2097.0
shrew,N,544.0,0.3711,3.83,1.76,24.0,3.87,2.07,23.0,0.0,4.07,1.27,2.0,29.0,42.0
shriek,V,374.0,1.0652,3.45,1.8,38.0,5.37,2.82,41.0,0.0,3.97,1.33,0.0,30.0,32.0
shrink,V,404.0,1.3084,4.0,0.89,21.0,3.42,2.1,24.0,0.0,3.55,1.35,0.0,29.0,577.0
shuffle,V,394.0,1.0715,4.72,1.02,18.0,3.45,2.28,20.0,0.0,3.83,1.31,0.0,24.0,150.0
shut,V,260.0,1.8544,4.5,1.44,22.0,4.05,2.18,21.0,0.0,3.38,1.66,0.0,29.0,13455.0
shy,A,286.0,1.2271,5.16,1.74,19.0,3.33,2.11,39.0,0.0,2.52,1.31,0.0,27.0,937.0
shyness,N,366.0,0.5599,4.43,1.47,21.0,3.0,2.3,24.0,0.0,2.0,1.12,0.0,28.0,29.0
side,N,295.0,2.6579,5.32,1.32,22.0,3.14,2.08,21.0,0.0,3.68,1.33,0.0,28.0,10247.0
sift,V,454.0,0.5988,5.09,0.92,22.0,3.67,2.08,21.0,0.0,3.79,1.15,0.0,29.0,38.0
sight,N,331.0,2.0067,7.11,1.41,18.0,3.2,2.89,20.0,0.0,3.21,1.23,0.0,28.0,2311.0
sign,N,342.0,2.1446,5.27,1.08,22.0,3.19,1.83,21.0,0.0,4.62,0.62,0.0,29.0,6797.0
signal,N,364.0,1.7773,5.27,1.16,22.0,4.05,2.28,20.0,0.0,3.86,1.13,0.0,29.0,1926.0
signal,V,396.0,1.1328,5.27,1.16,22.0,4.05,2.28,20.0,0.0,3.86,1.13,0.0,29.0,1926.0
silence,V,460.0,0.8964,5.25,2.07,20.0,3.48,2.66,23.0,0.0,3.33,1.64,0.0,27.0,1294.0
silliness,N,381.0,0.0043,6.27,1.61,22.0,5.13,2.75,23.0,0.0,2.75,1.21,0.0,28.0,21.0
silly,A,299.0,1.6567,6.72,1.72,39.0,4.86,2.36,42.0,0.0,2.2,1.1,0.0,30.0,2912.0
similar,A,415.0,2.0648,5.86,1.42,21.0,3.43,1.83,21.0,0.0,2.46,1.26,0.0,28.0,695.0
simmer,V,460.0,0.943,5.86,1.42,21.0,3.18,2.17,22.0,0.0,3.88,0.99,1.0,27.0,87.0
simple,A,336.0,2.2398,7.17,1.54,18.0,2.71,2.35,21.0,0.0,1.62,0.98,0.0,26.0,4555.0
sing,V,221.0,1.8954,7.5,1.37,22.0,4.1,2.49,21.0,0.0,4.34,1.17,0.0,29.0,4977.0
single,A,379.0,2.1482,5.39,2.06,18.0,3.85,2.25,20.0,0.0,3.27,1.35,0.0,22.0,3676.0
sink,N,236.0,1.1638,4.62,1.63,21.0,3.7,2.18,23.0,0.0,4.74,0.86,0.0,27.0,863.0
sink,V,318.0,1.6975,4.62,1.63,21.0,3.7,2.18,23.0,0.0,4.74,0.86,0.0,27.0,863.0
sister,N,208.0,2.0566,7.0,1.77,22.0,3.86,2.06,21.0,0.0,4.0,1.36,0.0,27.0,9207.0
site,N,445.0,1.8967,5.22,1.48,18.0,3.55,1.63,22.0,0.0,4.56,0.89,0.0,27.0,980.0
six,NUM,232.0,2.3263,4.85,1.6,20.0,3.18,2.13,17.0,0.0,3.43,1.57,0.0,28.0,10176.0
size,N,308.0,2.0892,5.61,1.42,18.0,3.14,2.17,21.0,0.0,3.13,1.43,0.0,30.0,2353.0
skate,V,357.0,0.4284,6.74,1.66,19.0,4.48,2.5,23.0,0.0,4.56,0.87,0.0,25.0,301.0
sketch,V,417.0,0.7846,6.21,1.4,19.0,4.33,2.2,21.0,0.0,4.56,0.7,0.0,27.0,252.0
ski,V,473.0,0.8002,5.91,2.11,22.0,6.05,2.55,19.0,0.0,4.63,0.63,0.0,27.0,413.0
skill,N,463.0,1.9103,6.65,1.81,20.0,4.94,2.39,18.0,0.0,2.17,1.29,0.0,30.0,404.0
skip,V,288.0,0.9727,4.76,1.58,21.0,4.25,1.96,24.0,0.0,4.07,1.25,0.0,28.0,1076.0
skunk,N,501.0,-0.6508,3.78,1.96,18.0,5.81,2.23,21.0,0.0,4.88,0.43,0.0,26.0,166.0
sky,N,219.0,1.9241,7.32,1.7,19.0,2.74,1.91,23.0,0.0,4.45,1.12,0.0,29.0,2285.0
slam,V,331.0,1.1833,4.79,2.04,19.0,4.61,2.35,18.0,0.0,4.0,1.15,0.0,31.0,296.0
slander,V,572.0,-0.1739,2.45,1.36,20.0,5.68,2.58,19.0,0.0,2.33,1.35,0.0,30.0,64.0
slap,V,284.0,1.217,2.95,1.43,19.0,4.59,2.3,22.0,0.0,4.72,0.59,0.0,29.0,636.0
slaughter,N,495.0,1.063,2.33,1.85,40.0,5.77,2.36,43.0,0.0,3.68,1.36,0.0,28.0,278.0
slave,N,417.0,1.5231,2.06,1.92,18.0,4.53,2.68,45.0,0.0,4.38,0.9,0.0,29.0,940.0
slavery,N,460.0,0.8743,2.0,1.97,18.0,5.45,3.0,22.0,0.0,3.11,1.42,0.0,27.0,207.0
sleep,V,193.0,2.11,7.22,1.65,41.0,3.6,2.57,43.0,0.0,4.44,1.15,0.0,27.0,11625.0
slice,N,269.0,1.2441,5.05,1.65,19.0,3.5,2.52,20.0,0.0,3.85,1.2,0.0,27.0,435.0
slice,V,320.0,1.0673,5.05,1.65,19.0,3.5,2.52,20.0,0.0,3.85,1.2,0.0,27.0,435.0
slide,V,247.0,1.5437,5.71,1.71,21.0,3.3,2.1,23.0,0.0,4.48,0.82,0.0,25.0,909.0
slim,V,516.0,-0.0757,6.63,1.61,19.0,4.26,2.07,23.0,0.0,3.93,1.08,0.0,30.0,605.0
slipper,N,251.0,0.9458,5.8,1.47,20.0,3.83,2.41,24.0,0.0,4.86,0.44,0.0,29.0,113.0
sloth,N,577.0,0.3263,4.05,2.14,20.0,2.9,2.2,20.0,0.0,4.83,0.54,0.0,29.0,74.0
smack,N,215.0,0.0482,3.95,2.22,19.0,5.39,2.21,23.0,0.0,4.67,0.56,1.0,25.0,485.0
smack,V,234.0,0.7765,3.95,2.22,19.0,5.39,2.21,23.0,0.0,4.67,0.56,1.0,25.0,485.0
small,A,217.0,2.7792,5.76,2.02,21.0,3.43,1.78,21.0,0.0,3.22,1.67,0.0,27.0,6373.0
smell,N,243.0,1.697,6.39,1.79,18.0,5.24,2.83,21.0,0.0,3.7,1.44,0.0,27.0,4240.0
smell,V,241.0,1.6766,6.39,1.79,18.0,5.24,2.83,21.0,0.0,3.7,1.44,0.0,27.0,4240.0
smile,N,215.0,1.9197,7.89,2.19,18.0,4.62,3.09,21.0,0.0,4.5,0.75,0.0,28.0,2958.0
smile,V,211.0,2.2083,7.89,2.19,18.0,4.62,3.09,21.0,0.0,4.5,0.75,0.0,28.0,2958.0
smoke,V,348.0,1.6481,3.44,2.23,18.0,5.0,2.7,20.0,0.0,4.96,0.19,0.0,27.0,3337.0
smooth,V,392.0,1.0438,6.42,1.77,19.0,2.76,2.02,21.0,0.0,3.81,1.24,0.0,27.0,932.0
smother,V,471.0,0.8263,2.68,1.57,19.0,4.75,2.59,20.0,0.0,3.1,1.32,0.0,29.0,60.0
snooze,V,420.0,-0.1079,6.36,1.47,22.0,4.0,2.49,23.0,0.0,3.31,1.39,0.0,29.0,46.0
snow,N,206.0,1.7893,6.78,1.78,37.0,4.57,2.72,42.0,0.0,4.85,0.37,0.0,26.0,1599.0
snow,V,230.0,0.6164,6.78,1.78,37.0,4.57,2.72,42.0,0.0,4.85,0.37,0.0,26.0,1599.0
snowball,V,256.0,-0.0757,6.86,1.53,21.0,4.3,2.36,23.0,0.0,4.93,0.25,0.0,30.0,71.0
sob,V,292.0,1.0349,2.65,1.81,20.0,4.89,2.76,18.0,0.0,3.79,1.4,0.0,29.0,77.0
social,A,510.0,2.604,6.08,1.62,40.0,5.16,2.3,43.0,0.0,2.27,1.28,0.0,26.0,1703.0
socialism,N,635.0,1.5061,4.0,2.43,19.0,4.68,2.44,22.0,0.0,2.21,1.18,0.0,29.0,29.0
socialist,N,633.0,1.4731,4.11,2.56,18.0,4.44,3.07,18.0,0.0,3.19,1.36,1.0,27.0,65.0
sociology,N,648.0,1.0546,4.6,1.88,20.0,3.82,2.06,22.0,0.0,1.79,1.11,0.0,29.0,22.0
soft,A,239.0,1.9127,7.13,1.66,38.0,3.04,2.46,45.0,0.0,3.88,1.45,0.0,26.0,1633.0
soften,V,357.0,0.98,6.57,1.54,21.0,2.96,2.31,23.0,0.0,2.57,1.23,0.0,28.0,76.0
solicitor,N,549.0,1.3349,3.32,1.52,22.0,4.0,2.37,21.0,0.0,3.92,1.38,2.0,28.0,45.0
solid,A,394.0,1.6437,5.65,1.73,20.0,2.36,1.73,22.0,0.0,4.42,0.81,0.0,26.0,998.0
solid,N,447.0,0.6812,5.65,1.73,20.0,2.36,1.73,22.0,0.0,4.42,0.81,0.0,26.0,998.0
solve,V,420.0,1.7193,6.3,2.0,20.0,4.35,2.52,23.0,0.0,2.1,1.18,1.0,30.0,994.0
son,N,249.0,2.3141,6.91,1.69,22.0,4.43,2.52,21.0,0.0,4.14,1.27,0.0,28.0,20949.0
soothe,V,376.0,0.8609,6.63,1.86,19.0,3.91,2.69,22.0,0.0,2.14,1.11,0.0,28.0,66.0
sorry,A,230.0,1.9789,4.81,1.83,21.0,4.62,2.46,21.0,0.0,1.9,1.37,0.0,30.0,59566.0
sound,N,256.0,2.1825,6.45,1.34,22.0,4.14,2.35,21.0,0.0,3.7,1.44,0.0,30.0,7313.0
soup,N,232.0,1.3059,7.05,1.4,21.0,4.24,2.57,25.0,0.0,4.72,0.75,0.0,29.0,1285.0
south,N,370.0,1.6442,6.11,1.68,18.0,3.48,2.42,21.0,0.0,3.84,1.27,0.0,31.0,3288.0
sow,N,415.0,0.7014,5.11,1.1,19.0,3.71,1.76,21.0,0.0,4.04,1.19,0.0,27.0,98.0
space,N,387.0,2.1286,6.89,1.57,38.0,3.6,2.82,45.0,0.0,3.54,1.48,0.0,28.0,3369.0
sparrow,N,308.0,0.6448,6.58,1.57,19.0,3.78,2.58,23.0,0.0,4.85,0.46,0.0,27.0,133.0
speak,V,260.0,2.5703,5.91,1.63,22.0,4.19,2.38,21.0,0.0,3.7,1.49,0.0,27.0,9546.0
speaker,N,420.0,1.4435,5.32,1.21,22.0,4.35,2.46,23.0,0.0,4.69,0.76,0.0,29.0,352.0
special,A,361.0,2.2736,7.5,1.79,22.0,3.48,2.68,21.0,0.0,1.76,1.02,0.0,29.0,7577.0
specify,V,544.0,0.985,5.53,2.04,19.0,3.64,2.65,22.0,0.0,2.3,1.32,0.0,30.0,46.0
speed,N,372.0,1.9049,6.71,2.03,21.0,6.8,2.69,20.0,0.0,3.62,1.29,0.0,29.0,2104.0
spell,N,305.0,1.2709,6.18,1.92,22.0,4.15,2.43,20.0,0.0,3.32,1.36,1.0,23.0,1869.0
spend,V,310.0,2.4492,5.91,1.66,22.0,4.48,2.4,21.0,0.0,2.93,1.39,0.0,28.0,4757.0
spider,N,254.0,0.8475,3.35,2.3,20.0,6.91,1.93,22.0,0.0,4.97,0.18,0.0,30.0,515.0
spill,V,249.0,1.255,3.63,1.71,19.0,3.74,2.26,19.0,0.0,4.07,1.04,1.0,28.0,432.0
spit,V,288.0,1.1801,3.0,1.78,20.0,3.57,2.4,21.0,0.0,4.71,0.53,0.0,28.0,987.0
spiteful,A,392.0,0.3034,2.89,1.66,19.0,4.71,1.9,21.0,0.0,2.34,1.52,0.0,29.0,38.0
splash,V,239.0,1.0026,6.53,1.71,19.0,4.8,2.44,20.0,0.0,4.19,1.0,0.0,27.0,215.0
split,V,355.0,1.5246,4.5,2.22,22.0,5.55,2.63,20.0,0.0,3.96,1.4,0.0,25.0,1954.0
spoil,V,323.0,1.4648,2.83,1.65,18.0,4.09,2.84,22.0,0.0,2.82,1.49,0.0,28.0,593.0
spray,V,383.0,1.0024,5.06,1.0,18.0,4.0,2.21,41.0,0.0,4.5,0.95,0.0,32.0,492.0
sprint,V,454.0,0.4373,5.67,2.33,21.0,5.9,2.9,20.0,0.0,4.14,0.95,0.0,29.0,36.0
spy,V,396.0,0.692,4.68,2.65,19.0,4.74,2.45,23.0,0.0,4.14,1.06,0.0,29.0,1023.0
squirrel,N,353.0,0.7885,5.71,2.31,21.0,4.48,2.23,23.0,0.0,4.89,0.42,0.0,28.0,279.0
stack,V,409.0,1.0438,5.33,1.24,21.0,3.33,1.88,21.0,0.0,4.3,1.18,0.0,30.0,311.0
staff,N,445.0,2.0804,5.18,1.01,22.0,4.3,2.2,20.0,0.0,4.36,0.99,0.0,28.0,1632.0
stag,N,460.0,0.7427,5.16,1.54,19.0,4.5,2.06,22.0,0.0,4.39,0.88,0.0,28.0,81.0
stair,N,245.0,0.5667,5.14,1.24,21.0,4.4,2.48,20.0,0.0,4.93,0.38,0.0,28.0,69.0
stamp,V,269.0,1.2214,5.8,1.44,20.0,3.45,2.21,20.0,0.0,4.7,0.6,0.0,30.0,302.0
start,N,353.0,1.6796,6.41,1.53,22.0,4.81,2.79,21.0,0.0,2.71,1.18,0.0,28.0,17345.0
start,V,290.0,2.6552,6.41,1.53,22.0,4.81,2.79,21.0,0.0,2.71,1.18,0.0,28.0,17345.0
state,N,467.0,2.5101,5.73,1.32,22.0,3.29,1.85,21.0,0.0,3.52,1.45,0.0,27.0,5500.0
state,V,478.0,1.7033,5.73,1.32,22.0,3.29,1.85,21.0,0.0,3.52,1.45,0.0,27.0,5500.0
stature,N,536.0,0.7642,5.7,1.17,20.0,3.57,2.25,21.0,0.0,2.32,1.09,0.0,28.0,85.0
stay,V,311.0,2.3991,6.14,1.64,22.0,3.14,1.82,21.0,0.0,2.15,1.35,0.0,26.0,26298.0
steal,V,327.0,1.7207,2.17,1.15,18.0,5.3,2.79,20.0,0.0,3.84,1.13,0.0,31.0,2720.0
step,N,245.0,2.0122,5.68,1.49,22.0,3.48,1.86,21.0,0.0,4.54,0.79,0.0,28.0,6052.0
step,V,275.0,1.76,5.68,1.49,22.0,3.48,1.86,21.0,0.0,4.54,0.79,0.0,28.0,6052.0
stepdaughter,N,482.0,-0.1079,5.47,1.74,19.0,3.55,2.39,20.0,0.0,4.07,1.22,0.0,29.0,30.0
stepmother,N,465.0,0.0899,3.67,1.91,21.0,3.69,2.2,26.0,0.0,4.23,1.38,0.0,30.0,216.0
stew,V,390.0,0.6164,5.86,1.77,21.0,2.95,1.84,22.0,0.0,4.43,1.04,0.0,30.0,328.0
stewardess,N,579.0,0.7202,5.9,1.68,20.0,4.14,2.13,21.0,0.0,4.31,1.14,0.0,29.0,161.0
stir,V,299.0,1.6134,5.35,1.42,20.0,3.05,2.04,21.0,0.0,3.76,1.33,0.0,29.0,301.0
stop,V,243.0,2.522,4.73,1.16,22.0,4.14,2.5,21.0,0.0,3.68,1.28,0.0,25.0,36071.0
store,V,394.0,1.4883,5.94,1.76,18.0,3.43,1.99,21.0,0.0,4.5,0.65,0.0,26.0,4178.0
story,N,193.0,2.3589,7.27,1.24,22.0,3.52,2.54,21.0,0.0,3.3,1.49,0.0,27.0,11260.0
street,N,247.0,2.5077,5.07,1.0,42.0,3.45,2.18,22.0,0.0,4.75,0.76,0.0,32.0,7557.0
stress,N,538.0,1.4991,1.79,0.92,19.0,4.72,2.95,18.0,0.0,2.62,1.32,0.0,29.0,796.0
stretch,V,387.0,1.8296,5.0,1.6,19.0,4.73,1.91,22.0,0.0,3.62,1.37,0.0,29.0,748.0
strict,A,383.0,1.3631,3.65,1.46,20.0,4.5,2.77,18.0,0.0,2.72,1.28,0.0,29.0,358.0
strike,V,432.0,2.048,3.06,1.89,18.0,5.52,2.44,21.0,0.0,4.07,1.24,0.0,27.0,2324.0
stroke,N,538.0,1.3975,4.19,2.06,21.0,4.95,3.09,22.0,0.0,4.1,0.94,0.0,29.0,667.0
stroke,V,308.0,1.2735,4.19,2.06,21.0,4.95,3.09,22.0,0.0,4.1,0.94,0.0,29.0,667.0
strong,A,280.0,2.3266,6.81,1.64,42.0,5.14,2.29,21.0,0.0,3.14,1.35,0.0,28.0,4430.0
struggle,V,379.0,1.6404,3.0,1.82,21.0,5.9,2.2,20.0,0.0,2.79,1.42,0.0,28.0,682.0
study,V,449.0,2.07,5.78,1.99,18.0,2.55,1.76,20.0,0.0,3.7,1.44,0.0,27.0,2501.0
stuff,N,372.0,1.8116,5.86,0.96,21.0,3.52,2.36,21.0,0.0,3.13,1.38,0.0,31.0,15653.0
stupid,A,339.0,1.579,2.84,2.01,43.0,4.34,2.6,47.0,0.0,1.75,0.97,0.0,28.0,9405.0
stupidity,N,452.0,0.9143,2.71,1.79,21.0,4.5,2.93,20.0,0.0,2.55,1.38,0.0,29.0,163.0
stutter,N,423.0,-0.301,2.95,1.28,21.0,4.48,1.69,21.0,0.0,3.97,1.24,0.0,29.0,96.0
stutter,V,423.0,0.3385,2.95,1.28,21.0,4.48,1.69,21.0,0.0,3.97,1.24,0.0,29.0,96.0
style,N,482.0,2.0204,6.81,1.83,21.0,4.6,2.8,20.0,0.0,2.67,1.37,0.0,30.0,1534.0
subdue,V,568.0,0.5024,3.17,1.43,24.0,3.3,2.41,20.0,0.0,2.24,1.39,2.0,27.0,41.0
submit,V,546.0,1.3775,3.9,1.77,20.0,3.91,2.31,23.0,0.0,2.68,1.47,0.0,28.0,282.0
subtle,A,588.0,1.3755,5.62,1.8,21.0,3.37,2.34,19.0,0.0,1.72,1.07,0.0,29.0,354.0
subtract,V,348.0,0.6042,4.25,1.55,20.0,3.96,2.18,23.0,0.0,3.82,1.42,0.0,28.0,28.0
succeed,V,440.0,1.8216,7.05,1.68,19.0,6.71,2.0,21.0,0.0,2.33,1.21,0.0,30.0,482.0
suck,V,216.0,1.5553,3.71,2.72,21.0,5.6,2.19,20.0,0.0,3.46,1.3,0.0,26.0,1779.0
suffocate,V,465.0,0.6916,2.62,2.03,39.0,6.09,2.58,44.0,0.0,3.74,1.35,0.0,27.0,77.0
suggest,V,436.0,2.3608,5.55,1.53,22.0,3.75,2.07,20.0,0.0,1.8,1.12,0.0,25.0,2001.0
suit,N,368.0,1.7189,5.89,1.97,18.0,3.05,2.04,20.0,0.0,4.97,0.19,0.0,29.0,3499.0
suit,V,443.0,1.6714,5.89,1.97,18.0,3.05,2.04,20.0,0.0,4.97,0.19,0.0,29.0,3499.0
suitable,A,445.0,1.6245,5.7,1.13,20.0,3.0,2.1,20.0,0.0,1.93,0.83,0.0,27.0,247.0
sulk,V,333.0,0.5922,3.22,2.1,18.0,3.3,1.95,20.0,0.0,2.86,1.22,0.0,29.0,38.0
support,N,443.0,2.1268,6.89,2.14,18.0,3.05,1.99,20.0,0.0,2.83,1.29,0.0,30.0,2587.0
support,V,458.0,2.0723,6.89,2.14,18.0,3.05,1.99,20.0,0.0,2.83,1.29,0.0,30.0,2587.0
suppose,V,425.0,2.3568,5.27,1.08,22.0,3.33,2.03,21.0,0.0,1.37,0.85,0.0,30.0,6416.0
sure,A,328.0,2.4215,6.64,2.13,22.0,3.48,2.25,21.0,0.0,1.73,0.92,1.0,27.0,56091.0
surgeon,N,520.0,1.0569,5.05,2.01,20.0,5.78,2.39,23.0,0.0,4.54,0.64,0.0,28.0,838.0
survive,V,496.0,1.9521,6.9,1.73,21.0,4.53,2.65,19.0,0.0,2.55,1.5,0.0,29.0,1537.0
swallow,N,388.0,0.5106,5.57,1.54,21.0,3.78,2.54,23.0,0.0,3.89,1.26,0.0,28.0,649.0
swallow,V,284.0,1.5209,5.57,1.54,21.0,3.78,2.54,23.0,0.0,3.89,1.26,0.0,28.0,649.0
swear,V,403.0,1.5076,3.44,1.42,18.0,5.05,2.8,20.0,0.0,2.45,1.35,0.0,29.0,4496.0
sweat,V,399.0,1.2228,4.38,2.36,21.0,5.1,2.45,20.0,0.0,4.71,0.71,0.0,28.0,1115.0
sweep,V,288.0,1.7086,5.27,1.03,22.0,3.89,2.23,19.0,0.0,3.72,1.17,0.0,25.0,485.0
sweeper,N,339.0,0.0682,5.35,1.35,20.0,3.23,2.0,22.0,0.0,4.31,0.97,0.0,29.0,32.0
sweet,N,172.0,1.1274,7.77,1.38,22.0,4.14,2.92,21.0,0.0,4.0,1.13,0.0,29.0,7405.0
sweeten,V,346.0,0.4378,6.26,1.28,19.0,4.71,2.41,21.0,0.0,3.62,1.27,0.0,29.0,40.0
swell,V,396.0,1.1785,5.05,1.78,19.0,4.56,2.01,18.0,0.0,3.31,1.44,0.0,26.0,1061.0
swim,N,275.0,0.9646,6.71,2.03,21.0,6.05,3.05,20.0,0.0,4.43,1.14,0.0,28.0,1622.0
