Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
inevitableness,,,,,,,,,,,,,,,0.0,1.76,1.05,2.0,27.0,0.0
inevitably,,,,,,,,,,,,,,,0.0,1.52,0.82,1.0,26.0,65.0
inexact,,,,,,,,,,,,,,,0.0,1.52,1.0,2.0,27.0,6.0
inexactly,,,,,,,,,,,,,,,0.0,1.52,1.05,3.0,28.0,1.0
inexactness,,,,,,,,,,,,,,,0.0,1.48,0.8,1.0,28.0,0.0
inexcusability,,,,,,,,,,,,,,,0.0,1.62,0.8,1.0,27.0,0.0
inexcusable,,,,,,,,,,,,,,,0.0,1.57,0.92,0.0,28.0,43.0
inexcusableness,,,,,,,,,,,,,,,0.0,1.46,0.93,2.0,26.0,0.0
inexcusably,,,,,,,,,,,,,,,0.0,1.72,1.03,0.0,29.0,1.0
inexhaustibility,,,,,,,,,,,,,,,0.0,1.59,0.89,2.0,29.0,0.0
inexhaustible,,,,,,,,,,,,,,,0.0,1.92,1.06,1.0,27.0,10.0
inexhaustibleness,,,,,,,,,,,,,,,0.0,1.92,1.29,3.0,29.0,0.0
inexhaustibly,,,,,,,,,,,,,,,0.0,2.38,1.3,1.0,27.0,0.0
inexistence,,,,,,,,,,,,,,,0.0,1.42,0.64,1.0,27.0,1.0
inexistent,,,,,,,,,,,,,,,0.0,1.71,1.27,1.0,25.0,0.0
inexorability,,,,,,,,,,,,,,,0.0,1.71,1.19,3.0,24.0,0.0
inexorableness,,,,,,,,,,,,,,,0.0,1.36,0.73,2.0,24.0,0.0
inexorably,,,,,,,,,,,,,,,0.0,1.74,1.1,4.0,27.0,7.0
inexpensive,,,,,,,,,,,,,,,0.0,2.22,1.28,0.0,27.0,37.0
inexpensively,,,,,,,,,,,,,,,0.0,2.37,1.42,0.0,27.0,4.0
inexpensiveness,,,,,,,,,,,,,,,0.0,1.92,1.16,2.0,28.0,1.0
inexperience,,,,,,,,,,,,,,,0.0,1.83,0.89,0.0,29.0,16.0
inexperienced,,,,,,,,,,,,,,,0.0,1.9,1.22,0.0,31.0,58.0
inexpertly,,,,,,,,,,,,,,,0.0,1.77,1.07,3.0,29.0,1.0
inexplicability,,,,,,,,,,,,,,,0.0,1.54,1.03,1.0,27.0,0.0
inexplicable,,,,,,,,,,,,,,,0.0,1.21,0.5,1.0,29.0,38.0
inexplicableness,,,,,,,,,,,,,,,0.0,1.5,0.78,3.0,27.0,0.0
inexplicably,,,,,,,,,,,,,,,0.0,1.57,1.0,0.0,28.0,21.0
inexplicit,,,,,,,,,,,,,,,0.0,2.0,1.18,1.0,28.0,0.0
inexplicitly,,,,,,,,,,,,,,,0.0,1.58,0.7,1.0,27.0,0.0
inexplicitness,,,,,,,,,,,,,,,0.0,1.37,0.56,1.0,28.0,0.0
inexpressible,,,,,,,,,,,,,,,0.0,1.69,1.12,2.0,28.0,3.0
inexpressibleness,,,,,,,,,,,,,,,0.0,1.67,0.96,4.0,28.0,0.0
inexpressibly,,,,,,,,,,,,,,,0.0,1.44,0.64,3.0,30.0,1.0
inexpressive,,,,,,,,,,,,,,,0.0,2.2,1.0,0.0,25.0,1.0
inexpressively,,,,,,,,,,,,,,,0.0,1.86,1.01,1.0,29.0,0.0
inexpressiveness,,,,,,,,,,,,,,,0.0,1.74,0.94,1.0,28.0,0.0
inextinguishable,,,,,,,,,,,,,,,0.0,2.62,1.37,1.0,30.0,0.0
inextinguishably,,,,,,,,,,,,,,,0.0,2.04,1.08,3.0,27.0,0.0
inextricability,,,,,,,,,,,,,,,0.0,1.9,1.17,3.0,23.0,0.0
inextricably,,,,,,,,,,,,,,,0.0,1.5,0.96,4.0,26.0,7.0
infallibility,,,,,,,,,,,,,,,0.0,1.48,0.71,2.0,27.0,8.0
infallible,,,,,,,,,,,,,,,0.0,1.88,1.05,0.0,25.0,32.0
infallibly,,,,,,,,,,,,,,,0.0,1.54,0.69,1.0,29.0,0.0
infamous,,,,,,,,,,,,,,,0.0,1.76,1.27,0.0,29.0,114.0
infamously,,,,,,,,,,,,,,,0.0,1.68,1.09,0.0,28.0,0.0
infamousness,,,,,,,,,,,,,,,0.0,1.81,0.8,1.0,27.0,0.0
infamy,,,,,,,,,,,,,,,0.0,1.75,1.04,1.0,29.0,22.0
infancy,,,,,,,,,,,,,,,0.0,3.2,1.37,0.0,30.0,18.0
infant,,,,,,,,,,,,,,,0.0,4.93,0.37,0.0,30.0,215.0
infanthood,,,,,,,,,,,,,,,0.0,3.07,1.33,1.0,28.0,0.0
infantile,,,,,,,,,,,,,,,0.0,2.52,1.4,0.0,27.0,38.0
infantilism,,,,,,,,,,,,,,,0.0,1.75,1.0,1.0,29.0,3.0
infantry,,,,,,,,,,,,,,,0.0,4.0,1.22,0.0,29.0,144.0
infantryman,,,,,,,,,,,,,,,0.0,4.36,0.99,0.0,28.0,5.0
infarction,,,,,,,,,,,,,,,0.0,2.15,1.26,4.0,30.0,14.0
infatuate,,,,,,,,,,,,,,,0.0,1.77,0.99,1.0,27.0,0.0
infatuated,,,,,,,,,,,,,,,0.0,1.7,0.82,0.0,27.0,37.0
infatuation,,,,,,,,,,,,,,,0.0,2.24,1.09,0.0,29.0,43.0
infeasibility,,,,,,,,,,,,,,,0.0,1.64,0.95,3.0,28.0,0.0
infeasible,,,,,,,,,,,,,,,0.0,2.15,1.35,1.0,28.0,0.0
infect,,,,,,,,,,,,,,,0.0,2.88,1.48,0.0,26.0,62.0
infected,,,,,,,,,,,,,,,0.0,3.24,1.27,0.0,29.0,422.0
infection,,,,,,,,,,,,,,,0.0,4.1,1.11,0.0,29.0,446.0
infectious,,,,,,,,,,,,,,,0.0,2.3,1.35,0.0,27.0,65.0
infectiously,,,,,,,,,,,,,,,0.0,2.19,1.04,1.0,28.0,0.0
infectiousness,,,,,,,,,,,,,,,0.0,2.03,1.38,1.0,30.0,0.0
infective,,,,,,,,,,,,,,,0.0,2.13,1.18,4.0,27.0,0.0
infectiveness,,,,,,,,,,,,,,,0.0,1.59,0.67,3.0,25.0,0.0
infector,,,,,,,,,,,,,,,0.0,3.15,1.32,4.0,30.0,1.0
infer,,,,,,,,,,,,,,,0.0,2.15,1.06,1.0,28.0,29.0
inference,,,,,,,,,,,,,,,0.0,1.65,1.02,3.0,29.0,12.0
inferior,,,,,,,,,,,,,,,0.0,1.7,0.88,0.0,30.0,156.0
inferiority,,,,,,,,,,,,,,,0.0,1.93,1.09,0.0,28.0,40.0
inferiorly,,,,,,,,,,,,,,,0.0,1.74,0.9,2.0,29.0,1.0
infernal,,,,,,,,,,,,,,,0.0,1.96,1.2,1.0,25.0,60.0
inferno,,,,,,,,,,,,,,,0.0,3.72,1.19,0.0,29.0,47.0
infertile,,,,,,,,,,,,,,,0.0,2.46,1.6,1.0,29.0,14.0
infertility,,,,,,,,,,,,,,,0.0,2.93,1.44,0.0,29.0,20.0
infest,,,,,,,,,,,,,,,0.0,2.71,1.15,1.0,29.0,14.0
infestation,,,,,,,,,,,,,,,0.0,3.55,1.18,0.0,29.0,35.0
infidel,,,,,,,,,,,,,,,0.0,2.03,1.24,0.0,29.0,55.0
infidelity,,,,,,,,,,,,,,,0.0,2.07,1.04,0.0,27.0,67.0
infield,,,,,,,,,,,,,,,0.0,4.0,1.33,1.0,29.0,24.0
infielder,,,,,,,,,,,,,,,0.0,4.5,0.91,3.0,25.0,2.0
infiltrate,,,,,,,,,,,,,,,0.0,2.71,1.27,0.0,28.0,85.0
infiltration,,,,,,,,,,,,,,,0.0,2.23,1.04,0.0,30.0,40.0
infiltrator,,,,,,,,,,,,,,,0.0,3.0,1.47,1.0,28.0,1.0
infinite,,,,,,,,,,,,,,,0.0,1.59,1.15,0.0,29.0,178.0
infinitely,,,,,,,,,,,,,,,0.0,1.22,0.51,1.0,28.0,48.0
infiniteness,,,,,,,,,,,,,,,0.0,1.35,0.85,2.0,28.0,0.0
infinitesimally,,,,,,,,,,,,,,,0.0,1.8,1.06,2.0,22.0,6.0
infinitive,,,,,,,,,,,,,,,0.0,1.27,0.58,0.0,30.0,3.0
infinitively,,,,,,,,,,,,,,,0.0,1.23,0.59,3.0,29.0,0.0
infinity,,,,,,,,,,,,,,,0.0,1.36,0.81,4.0,6064.0,4.0
infirm,,,,,,,,,,,,,,,0.0,2.67,1.52,3.0,27.0,15.0
infirmary,,,,,,,,,,,,,,,0.0,4.55,0.91,0.0,29.0,150.0
infirmness,,,,,,,,,,,,,,,0.0,2.04,1.12,3.0,27.0,0.0
inflame,,,,,,,,,,,,,,,0.0,3.0,1.52,2.0,28.0,13.0
inflamed,,,,,,,,,,,,,,,0.0,3.14,1.27,0.0,29.0,33.0
inflamer,,,,,,,,,,,,,,,0.0,2.75,1.54,4.0,28.0,0.0
inflaming,,,,,,,,,,,,,,,0.0,2.79,1.21,1.0,30.0,2.0
inflammability,,,,,,,,,,,,,,,0.0,2.93,1.44,0.0,27.0,0.0
inflammable,,,,,,,,,,,,,,,0.0,3.12,1.61,1.0,27.0,13.0
inflammably,,,,,,,,,,,,,,,0.0,2.38,1.42,4.0,30.0,0.0
inflammation,,,,,,,,,,,,,,,0.0,3.36,1.31,0.0,28.0,33.0
inflammatorily,,,,,,,,,,,,,,,0.0,2.25,1.33,3.0,27.0,0.0
inflammatory,,,,,,,,,,,,,,,0.0,2.6,1.29,0.0,25.0,32.0
inflatable,,,,,,,,,,,,,,,0.0,3.07,1.41,0.0,27.0,37.0
inflate,,,,,,,,,,,,,,,0.0,3.34,1.42,0.0,29.0,25.0
inflated,,,,,,,,,,,,,,,0.0,3.93,0.94,0.0,28.0,26.0
inflatedness,,,,,,,,,,,,,,,0.0,2.29,1.16,4.0,28.0,0.0
inflation,,,,,,,,,,,,,,,0.0,2.54,1.5,0.0,28.0,53.0
inflationary,,,,,,,,,,,,,,,0.0,2.29,1.43,4.0,28.0,2.0
inflationist,,,,,,,,,,,,,,,0.0,2.87,1.49,4.0,27.0,0.0
inflect,,,,,,,,,,,,,,,0.0,2.48,1.38,3.0,26.0,1.0
inflected,,,,,,,,,,,,,,,0.0,1.88,0.88,2.0,27.0,0.0
inflection,,,,,,,,,,,,,,,0.0,1.79,1.1,0.0,24.0,9.0
inflectionless,,,,,,,,,,,,,,,0.0,2.38,1.36,2.0,28.0,0.0
inflexibility,,,,,,,,,,,,,,,0.0,1.9,1.06,0.0,30.0,1.0
inflexible,,,,,,,,,,,,,,,0.0,3.41,1.37,0.0,27.0,8.0
inflexibleness,,,,,,,,,,,,,,,0.0,2.3,1.1,2.0,29.0,0.0
inflexibly,,,,,,,,,,,,,,,0.0,2.12,1.14,2.0,28.0,0.0
inflict,,,,,,,,,,,,,,,0.0,2.75,1.43,0.0,28.0,69.0
infliction,,,,,,,,,,,,,,,0.0,2.12,1.33,1.0,26.0,14.0
inflictive,,,,,,,,,,,,,,,0.0,1.88,1.13,4.0,29.0,0.0
inflow,,,,,,,,,,,,,,,0.0,2.69,1.17,0.0,29.0,4.0
influence,,,,,,,,,,,,,,,0.0,2.11,1.31,0.0,28.0,754.0
influencer,,,,,,,,,,,,,,,0.0,2.63,1.33,2.0,29.0,0.0
influential,,,,,,,,,,,,,,,0.0,1.86,1.03,0.0,29.0,81.0
influentially,,,,,,,,,,,,,,,0.0,1.55,1.09,1.0,30.0,0.0
influenza,,,,,,,,,,,,,,,0.0,3.79,1.18,0.0,29.0,25.0
influx,,,,,,,,,,,,,,,0.0,3.0,1.22,2.0,26.0,13.0
info,,,,,,,,,,,,,,,0.0,2.39,1.5,0.0,28.0,189.0
infomercial,,,,,,,,,,,,,,,0.0,4.15,1.19,0.0,26.0,31.0
inform,,,,,,,,,,,,,,,0.0,2.25,1.4,0.0,28.0,644.0
informal,,,,,,,,,,,,,,,0.0,2.22,1.12,0.0,27.0,86.0
informality,,,,,,,,,,,,,,,0.0,1.91,1.04,1.0,24.0,7.0
informally,,,,,,,,,,,,,,,0.0,1.64,0.83,1.0,29.0,13.0
informant,,,,,,,,,,,,,,,0.0,3.27,1.11,0.0,30.0,213.0
information,,,,,,,,,,,,,,,0.0,2.87,1.41,0.0,30.0,4557.0
informational,,,,,,,,,,,,,,,0.0,2.04,1.2,0.0,28.0,14.0
informative,,,,,,,,,,,,,,,0.0,1.54,0.95,0.0,26.0,35.0
informatively,,,,,,,,,,,,,,,0.0,1.84,0.9,0.0,31.0,0.0
informed,,,,,,,,,,,,,,,0.0,1.71,0.76,0.0,28.0,633.0
informer,,,,,,,,,,,,,,,0.0,3.15,1.35,0.0,27.0,63.0
informingly,,,,,,,,,,,,,,,0.0,1.62,0.94,4.0,30.0,0.0
infraction,,,,,,,,,,,,,,,0.0,2.5,1.23,1.0,29.0,34.0
infrared,,,,,,,,,,,,,,,0.0,3.34,1.59,0.0,29.0,155.0
infrastructure,,,,,,,,,,,,,,,0.0,3.38,1.36,0.0,26.0,60.0
infrequency,,,,,,,,,,,,,,,0.0,2.1,1.23,1.0,30.0,0.0
infrequent,,,,,,,,,,,,,,,0.0,1.7,0.91,0.0,27.0,5.0
infrequently,,,,,,,,,,,,,,,0.0,1.93,1.14,0.0,27.0,3.0
infringe,,,,,,,,,,,,,,,0.0,1.93,1.07,0.0,29.0,7.0
infringement,,,,,,,,,,,,,,,0.0,2.25,1.43,0.0,28.0,9.0
infuriate,,,,,,,,,,,,,,,0.0,2.07,1.26,0.0,30.0,4.0
infuriating,,,,,,,,,,,,,,,0.0,2.55,1.55,0.0,29.0,25.0
infuriatingly,,,,,,,,,,,,,,,0.0,1.71,1.0,1.0,25.0,3.0
infuriation,,,,,,,,,,,,,,,0.0,1.92,1.28,3.0,27.0,0.0
infuse,,,,,,,,,,,,,,,0.0,2.92,1.32,0.0,25.0,9.0
infuser,,,,,,,,,,,,,,,0.0,3.38,1.52,0.0,29.0,56.0
infusibility,,,,,,,,,,,,,,,0.0,1.67,0.96,2.0,29.0,0.0
infusible,,,,,,,,,,,,,,,0.0,2.2,1.22,1.0,26.0,0.0
infusion,,,,,,,,,,,,,,,0.0,2.96,1.48,0.0,26.0,18.0
ingenious,,,,,,,,,,,,,,,0.0,1.89,1.2,0.0,28.0,108.0
ingeniously,,,,,,,,,,,,,,,0.0,1.76,1.09,0.0,29.0,0.0
ingeniousness,,,,,,,,,,,,,,,0.0,1.91,1.16,3.0,26.0,0.0
ingenuity,,,,,,,,,,,,,,,0.0,1.68,1.12,0.0,28.0,47.0
ingenuous,,,,,,,,,,,,,,,0.0,1.3,0.67,2.0,29.0,11.0
ingenuously,,,,,,,,,,,,,,,0.0,1.68,1.02,1.0,29.0,1.0
ingenuousness,,,,,,,,,,,,,,,0.0,1.67,1.04,3.0,30.0,0.0
ingest,,,,,,,,,,,,,,,0.0,3.79,1.37,0.0,29.0,23.0
ingestible,,,,,,,,,,,,,,,0.0,2.85,1.41,0.0,26.0,0.0
ingestion,,,,,,,,,,,,,,,0.0,3.12,1.56,0.0,26.0,15.0
inglorious,,,,,,,,,,,,,,,0.0,1.52,0.89,2.0,29.0,5.0
ingloriously,,,,,,,,,,,,,,,0.0,1.48,0.77,0.0,25.0,0.0
ingrain,,,,,,,,,,,,,,,0.0,2.28,1.37,2.0,27.0,1.0
ingrained,,,,,,,,,,,,,,,0.0,1.92,0.89,2.0,28.0,13.0
ingrate,,,,,,,,,,,,,,,0.0,2.38,1.27,0.0,29.0,38.0
ingratiating,,,,,,,,,,,,,,,0.0,1.65,1.19,4.0,27.0,7.0
ingratitude,,,,,,,,,,,,,,,0.0,1.56,0.65,3.0,28.0,14.0
ingredient,,,,,,,,,,,,,,,0.0,3.84,1.37,0.0,25.0,133.0
ingredients,,,,,,,,,,,,,,,0.0,4.16,1.21,0.0,25.0,109.0
ingrown,,,,,,,,,,,,,,,0.0,3.14,1.41,0.0,29.0,17.0
inhabit,,,,,,,,,,,,,,,0.0,3.21,1.32,1.0,29.0,33.0
inhabitability,,,,,,,,,,,,,,,0.0,2.21,1.11,0.0,29.0,0.0
inhabitable,,,,,,,,,,,,,,,0.0,2.58,1.38,1.0,25.0,1.0
inhabitancy,,,,,,,,,,,,,,,0.0,2.26,1.42,3.0,26.0,0.0
inhabitant,,,,,,,,,,,,,,,0.0,3.32,1.57,0.0,25.0,8.0
inhabitation,,,,,,,,,,,,,,,0.0,2.92,1.52,2.0,28.0,0.0
inhabited,,,,,,,,,,,,,,,0.0,3.07,1.39,0.0,29.0,57.0
inhalant,,,,,,,,,,,,,,,0.0,3.47,1.36,0.0,30.0,0.0
inhalation,,,,,,,,,,,,,,,0.0,3.67,1.4,1.0,31.0,33.0
inhale,,,,,,,,,,,,,,,0.0,3.84,1.43,0.0,25.0,120.0
inhaler,,,,,,,,,,,,,,,0.0,4.71,0.66,0.0,28.0,60.0
inharmonic,,,,,,,,,,,,,,,0.0,1.96,1.08,4.0,30.0,0.0
inharmonious,,,,,,,,,,,,,,,0.0,2.25,1.27,1.0,29.0,1.0
inharmoniously,,,,,,,,,,,,,,,0.0,2.04,1.1,1.0,29.0,0.0
inharmoniousness,,,,,,,,,,,,,,,0.0,1.61,0.84,2.0,25.0,0.0
inherent,,,,,,,,,,,,,,,0.0,1.64,0.87,1.0,29.0,30.0
inherently,,,,,,,,,,,,,,,0.0,1.7,1.18,0.0,30.0,25.0
inherit,,,,,,,,,,,,,,,0.0,2.04,1.29,0.0,28.0,181.0
inheritability,,,,,,,,,,,,,,,0.0,1.84,1.25,2.0,27.0,1.0
inheritable,,,,,,,,,,,,,,,0.0,2.37,1.31,1.0,28.0,1.0
inheritance,,,,,,,,,,,,,,,0.0,3.1,1.35,0.0,29.0,162.0
inheritor,,,,,,,,,,,,,,,0.0,2.93,1.54,2.0,29.0,2.0
inhibit,,,,,,,,,,,,,,,0.0,2.1,1.26,0.0,29.0,17.0
inhibiter,,,,,,,,,,,,,,,0.0,2.82,1.47,1.0,29.0,0.0
inhibition,,,,,,,,,,,,,,,0.0,1.93,1.24,0.0,27.0,22.0
inhibitive,,,,,,,,,,,,,,,0.0,1.8,0.91,2.0,27.0,0.0
inhibitor,,,,,,,,,,,,,,,0.0,2.81,1.64,1.0,28.0,67.0
inhospitable,,,,,,,,,,,,,,,0.0,1.92,1.23,1.0,27.0,21.0
inhospitableness,,,,,,,,,,,,,,,0.0,2.0,1.11,0.0,27.0,0.0
inhospitably,,,,,,,,,,,,,,,0.0,1.74,0.86,2.0,29.0,0.0
inhospitality,,,,,,,,,,,,,,,0.0,1.67,1.01,1.0,25.0,0.0
inhouse,,,,,,,,,,,,,,,0.0,2.96,1.34,2.0,29.0,0.0
inhuman,,,,,,,,,,,,,,,0.0,2.14,1.48,0.0,29.0,91.0
inhumane,,,,,,,,,,,,,,,0.0,2.11,1.4,0.0,28.0,23.0
inhumanely,,,,,,,,,,,,,,,0.0,1.69,0.81,0.0,29.0,1.0
inhumanity,,,,,,,,,,,,,,,0.0,1.57,1.07,0.0,28.0,11.0
inhumanly,,,,,,,,,,,,,,,0.0,1.97,0.98,0.0,29.0,2.0
inhumanness,,,,,,,,,,,,,,,0.0,1.45,0.8,4.0,26.0,0.0
initial,,,,,,,,,,,,,,,0.0,3.03,1.43,0.0,30.0,325.0
initialization,,,,,,,,,,,,,,,0.0,2.31,1.35,1.0,27.0,0.0
initialize,,,,,,,,,,,,,,,0.0,2.59,1.32,0.0,29.0,2.0
initially,,,,,,,,,,,,,,,0.0,1.62,1.01,0.0,29.0,105.0
initials,,,,,,,,,,,,,,,0.0,4.13,1.33,0.0,30.0,235.0
initiate,,,,,,,,,,,,,,,0.0,2.71,1.24,0.0,28.0,170.0
initiation,,,,,,,,,,,,,,,0.0,2.17,1.09,0.0,30.0,68.0
initiative,,,,,,,,,,,,,,,0.0,2.03,1.27,0.0,29.0,140.0
initiator,,,,,,,,,,,,,,,0.0,3.0,1.25,0.0,29.0,0.0
inject,,,,,,,,,,,,,,,0.0,4.28,0.92,0.0,29.0,123.0
injection,,,,,,,,,,,,,,,0.0,3.86,1.33,0.0,28.0,211.0
injector,,,,,,,,,,,,,,,0.0,3.46,1.25,1.0,25.0,16.0
injudiciously,,,,,,,,,,,,,,,0.0,1.85,1.08,1.0,27.0,1.0
injunction,,,,,,,,,,,,,,,0.0,2.41,1.44,3.0,25.0,66.0
injunctive,,,,,,,,,,,,,,,0.0,1.29,0.6,1.0,29.0,7.0
injure,,,,,,,,,,,,,,,0.0,3.48,1.41,0.0,23.0,51.0
injured,,,,,,,,,,,,,,,0.0,3.86,1.15,0.0,28.0,534.0
injurer,,,,,,,,,,,,,,,0.0,3.0,1.47,1.0,27.0,0.0
injuriously,,,,,,,,,,,,,,,0.0,1.64,0.86,4.0,29.0,0.0
injury,,,,,,,,,,,,,,,0.0,4.0,1.22,0.0,29.0,520.0
injustice,,,,,,,,,,,,,,,0.0,1.4,0.71,0.0,25.0,163.0
ink,,,,,,,,,,,,,,,0.0,4.56,0.97,0.0,27.0,382.0
inkblot,,,,,,,,,,,,,,,0.0,4.81,0.49,2.0,28.0,2.0
inkless,,,,,,,,,,,,,,,0.0,2.36,1.37,0.0,28.0,1.0
inkling,,,,,,,,,,,,,,,0.0,2.25,1.46,1.0,29.0,35.0
inkpad,,,,,,,,,,,,,,,0.0,4.79,0.77,0.0,29.0,0.0
inks,,,,,,,,,,,,,,,0.0,4.46,0.95,1.0,27.0,9.0
inkstand,,,,,,,,,,,,,,,0.0,4.24,1.2,2.0,27.0,0.0
inkwell,,,,,,,,,,,,,,,0.0,4.52,0.99,0.0,29.0,13.0
inky,,,,,,,,,,,,,,,0.0,3.56,1.37,2.0,29.0,11.0
inland,,,,,,,,,,,,,,,0.0,4.1,1.04,0.0,31.0,69.0
inlay,,,,,,,,,,,,,,,0.0,3.41,1.43,0.0,29.0,13.0
inlet,,,,,,,,,,,,,,,0.0,4.08,1.12,2.0,27.0,23.0
inline,,,,,,,,,,,,,,,0.0,3.52,1.27,1.0,30.0,0.0
inmate,,,,,,,,,,,,,,,0.0,4.19,1.04,1.0,28.0,137.0
inmost,,,,,,,,,,,,,,,0.0,2.28,1.34,3.0,28.0,5.0
inn,,,,,,,,,,,,,,,0.0,4.64,0.62,0.0,28.0,428.0
innards,,,,,,,,,,,,,,,0.0,3.96,1.37,1.0,29.0,20.0
innate,,,,,,,,,,,,,,,0.0,1.73,0.87,3.0,29.0,39.0
innately,,,,,,,,,,,,,,,0.0,1.81,1.02,3.0,29.0,5.0
innateness,,,,,,,,,,,,,,,0.0,1.58,0.88,4.0,28.0,0.0
inner,,,,,,,,,,,,,,,0.0,2.86,1.43,0.0,28.0,507.0
innermost,,,,,,,,,,,,,,,0.0,1.93,1.21,0.0,27.0,37.0
inning,,,,,,,,,,,,,,,0.0,3.25,1.48,1.0,29.0,128.0
innings,,,,,,,,,,,,,,,0.0,3.41,1.58,0.0,27.0,49.0
innkeeper,,,,,,,,,,,,,,,0.0,4.0,1.25,0.0,29.0,22.0
innocence,,,,,,,,,,,,,,,0.0,1.89,1.2,2.0,30.0,336.0
innocent,,,,,,,,,,,,,,,0.0,1.54,0.79,0.0,28.0,2780.0
innocently,,,,,,,,,,,,,,,0.0,1.48,0.75,1.0,28.0,32.0
innocuous,,,,,,,,,,,,,,,0.0,2.08,1.0,2.0,27.0,24.0
innocuously,,,,,,,,,,,,,,,0.0,1.46,0.93,2.0,26.0,0.0
innocuousness,,,,,,,,,,,,,,,0.0,1.64,0.95,4.0,26.0,0.0
innovate,,,,,,,,,,,,,,,0.0,2.3,1.32,0.0,30.0,4.0
innovating,,,,,,,,,,,,,,,0.0,2.11,1.5,0.0,28.0,1.0
innovation,,,,,,,,,,,,,,,0.0,1.97,1.15,0.0,29.0,34.0
innovational,,,,,,,,,,,,,,,0.0,1.7,1.03,2.0,29.0,0.0
innovationist,,,,,,,,,,,,,,,0.0,2.22,1.31,2.0,25.0,0.0
innovative,,,,,,,,,,,,,,,0.0,2.17,0.91,0.0,30.0,52.0
innovator,,,,,,,,,,,,,,,0.0,2.52,1.4,0.0,29.0,10.0
innuendo,,,,,,,,,,,,,,,0.0,1.88,1.14,2.0,28.0,46.0
innumerability,,,,,,,,,,,,,,,0.0,2.04,1.32,2.0,29.0,0.0
innumerable,,,,,,,,,,,,,,,0.0,2.19,1.33,2.0,29.0,10.0
innumerably,,,,,,,,,,,,,,,0.0,1.85,0.99,3.0,30.0,0.0
innumerate,,,,,,,,,,,,,,,0.0,2.07,1.21,3.0,30.0,0.0
innumerous,,,,,,,,,,,,,,,0.0,1.84,0.94,4.0,29.0,0.0
inobservance,,,,,,,,,,,,,,,0.0,1.85,0.83,2.0,28.0,0.0
inoculate,,,,,,,,,,,,,,,0.0,2.8,1.47,1.0,26.0,18.0
inoculation,,,,,,,,,,,,,,,0.0,3.32,1.46,4.0,29.0,17.0
inoffensive,,,,,,,,,,,,,,,0.0,2.21,1.41,1.0,25.0,12.0
inoffensively,,,,,,,,,,,,,,,0.0,1.58,0.86,3.0,29.0,0.0
inoffensiveness,,,,,,,,,,,,,,,0.0,1.54,1.07,3.0,29.0,0.0
inoperable,,,,,,,,,,,,,,,0.0,2.82,1.68,0.0,28.0,33.0
inoperative,,,,,,,,,,,,,,,0.0,2.4,1.41,1.0,26.0,15.0
inopportune,,,,,,,,,,,,,,,0.0,1.77,0.99,1.0,27.0,13.0
inopportunely,,,,,,,,,,,,,,,0.0,1.46,0.76,3.0,29.0,1.0
inopportunity,,,,,,,,,,,,,,,0.0,1.69,1.04,0.0,29.0,0.0
inordinate,,,,,,,,,,,,,,,0.0,1.79,1.02,2.0,26.0,15.0
inordinately,,,,,,,,,,,,,,,0.0,1.52,0.77,0.0,25.0,8.0
inorganic,,,,,,,,,,,,,,,0.0,2.43,1.4,2.0,30.0,7.0
inorganically,,,,,,,,,,,,,,,0.0,2.35,1.35,1.0,27.0,0.0
inpatient,,,,,,,,,,,,,,,0.0,2.48,1.55,2.0,29.0,6.0
input,,,,,,,,,,,,,,,0.0,2.5,1.17,0.0,28.0,152.0
inquire,,,,,,,,,,,,,,,0.0,2.38,1.29,0.0,29.0,86.0
inquirer,,,,,,,,,,,,,,,0.0,2.85,1.51,1.0,28.0,1.0
inquiring,,,,,,,,,,,,,,,0.0,1.86,1.01,0.0,28.0,49.0
inquiringly,,,,,,,,,,,,,,,0.0,1.97,1.09,2.0,31.0,0.0
inquiry,,,,,,,,,,,,,,,0.0,2.7,1.44,0.0,27.0,178.0
inquisition,,,,,,,,,,,,,,,0.0,2.17,1.05,0.0,30.0,22.0
inquisitive,,,,,,,,,,,,,,,0.0,1.83,1.21,0.0,30.0,51.0
inquisitively,,,,,,,,,,,,,,,0.0,1.61,0.8,1.0,32.0,0.0
inquisitiveness,,,,,,,,,,,,,,,0.0,1.81,1.17,2.0,28.0,3.0
inquisitor,,,,,,,,,,,,,,,0.0,3.21,1.54,1.0,30.0,23.0
inroad,,,,,,,,,,,,,,,0.0,2.52,1.48,3.0,28.0,0.0
insane,,,,,,,,,,,,,,,0.0,1.77,0.97,0.0,30.0,1973.0
insanely,,,,,,,,,,,,,,,0.0,1.83,1.07,0.0,29.0,67.0
insaneness,,,,,,,,,,,,,,,0.0,1.37,0.49,2.0,29.0,0.0
insanity,,,,,,,,,,,,,,,0.0,2.34,1.29,0.0,29.0,391.0
insatiability,,,,,,,,,,,,,,,0.0,1.48,0.77,1.0,26.0,0.0
insatiable,,,,,,,,,,,,,,,0.0,1.81,1.08,1.0,28.0,50.0
insatiableness,,,,,,,,,,,,,,,0.0,1.69,1.16,3.0,29.0,0.0
insatiably,,,,,,,,,,,,,,,0.0,2.04,1.4,0.0,27.0,1.0
